Index,Polymer,Contact_angle,Thickness_um,Solvent,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo,Polymer_SMILES,Solvent_SMILES,Sum_of_frags,Polymer_SELFIES,Solvent_SELFIES,Polymer_BigSMILES,Solvent_BigSMILES,PS_SMILES,PS_SELFIES,PS_BigSMILES
560,pdms,108.08219,95.0,acetic_acid,21.4,90.0,45,0.17,0.086071429,0.717566,[Si](C)(C)(C)O(C),CC(=O)O,"[3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][Branch1_2][C][=O][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CC(=O)O,[Si](C)(C)(C)O(C).CC(=O)O,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][Branch1_2][C][=O][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O
565,pbi,84.0,50.0,n-butanol,23.1,15.0,60,1.0,0.0116,5000.0,Cc5ccc(c4nc3cc(c2ccc1nc(C)oc1c2)ccc3o4)cc5,CCCCO,"[1, 3, 0, 0, 1, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0]",[C][C][=C][C][=C][Branch2][Ring1][P][C][=N][C][=C][C][Branch1][P][C][=C][C][=C][N][=C][Branch1][C][C][O][C][Ring1][=Branch1][=C][Ring1][#Branch2][=C][C][=C][Ring1][S][O][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch2],[C][C][C][C][O],{[][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]},CCCCO,Cc5ccc(c4nc3cc(c2ccc1nc(C)oc1c2)ccc3o4)cc5.CCCCO,[C][C][=C][C][=C][Branch2][Ring1][P][C][=N][C][=C][C][Branch1][P][C][=C][C][=C][N][=C][Branch1][C][C][O][C][Ring1][=Branch1][=C][Ring1][#Branch2][=C][C][=C][Ring1][S][O][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch2].[C][C][C][C][O],{[][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CCCCO
566,pbi,84.0,50.0,ipa,23.5,15.0,60,1.0,0.013,5000.0,Cc5ccc(c4nc3cc(c2ccc1nc(C)oc1c2)ccc3o4)cc5,CC(C)O,"[2, 0, 1, 0, 1, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0]",[C][C][=C][C][=C][Branch2][Ring1][P][C][=N][C][=C][C][Branch1][P][C][=C][C][=C][N][=C][Branch1][C][C][O][C][Ring1][=Branch1][=C][Ring1][#Branch2][=C][C][=C][Ring1][S][O][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch2],[C][C][Branch1_1][C][C][O],{[][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]},CC(C)O,Cc5ccc(c4nc3cc(c2ccc1nc(C)oc1c2)ccc3o4)cc5.CC(C)O,[C][C][=C][C][=C][Branch2][Ring1][P][C][=N][C][=C][C][Branch1][P][C][=C][C][=C][N][=C][Branch1][C][C][O][C][Ring1][=Branch1][=C][Ring1][#Branch2][=C][C][=C][Ring1][S][O][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch2].[C][C][Branch1_1][C][C][O],{[][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CC(C)O
568,ppsu,92.2,16.0,ethanol,26.5,15.0,45,1.0,0.013699732,260.932945,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,CCO,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0]",[O][=S][=Branch1][C][=O][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch2][Ring1][Branch2][O][C][=C][C][=C][Branch1][=N][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1],[C][C][O],{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]},CCO,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCO,[O][=S][=Branch1][C][=O][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch2][Ring1][Branch2][O][C][=C][C][=C][Branch1][=N][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1].[C][C][O],{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CCO
574,pva,74.0,15.0,ethanol,26.5,15.0,40,1.0,0.088,78.9,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
576,chitosan,42.0,40.0,ethanol,26.5,10.0,80,5.0,0.055,152.23,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),CCO,"[1, 3, 10, 0, 5, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C],[C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]},CCO,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C].[C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CCO
577,pdms,108.08219,10.0,ethanol,26.5,94.0,40,1.0,0.33,0.13089,[Si](C)(C)(C)O(C),CCO,"[3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CCO,[Si](C)(C)(C)O(C).CCO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO
583,alginate,37.37,45.0,ethanol,26.5,10.0,50,3.0,0.266,552.0,O=C(O)C1OC(C)C(O)C(O)C1O(C),CCO,"[1, 1, 10, 2, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][O],O=C(O)C1OCC(O)C(O)C1O,CCO,O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][O],O=C(O)C1OCC(O)C(O)C1O.CCO
590,alginate,37.37,45.0,ipa,23.5,20.0,50,3.0,2.228,1191.48,O=C(O)C1OC(C)C(O)C(O)C1O(C),CC(C)O,"[2, 0, 11, 2, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O,CC(C)O,O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O.CC(C)O
591,alginate,37.37,45.0,ipa,23.5,30.0,50,3.0,2.588,904.74,O=C(O)C1OC(C)C(O)C(O)C1O(C),CC(C)O,"[2, 0, 11, 2, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O,CC(C)O,O=C(O)C1OC(C)C(O)C(O)C1O(C).CC(C)O,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][Branch1_1][C][C][O],O=C(O)C1OCC(O)C(O)C1O.CC(C)O
602,pva,76.2,22.0,ethanol,26.5,30.0,40,3.0,0.3989,59.142336,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
612,pva,74.0,22.0,ethanol,26.5,50.0,50,3.0,1.0722,29.808917,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
620,pva,76.8,22.0,ethanol,26.5,70.0,40,3.0,1.5644,16.993464,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
625,pva,74.0,22.0,ethanol,26.5,70.0,40,3.0,1.8422,12.026144,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
631,pva,76.2,22.0,ethanol,26.5,90.0,40,3.0,2.1585,6.770073,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
635,pva,74.0,22.0,ethanol,26.5,70.0,50,3.0,2.4433,13.375796,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
646,ptmsp,100.0,15.8,ethanol,26.5,95.0,50,0.04,1.7213,0.0449,C/C(C)=C(C)/[Si](C)(C)C,CCO,"[5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C],[C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]},CCO,C/C(C)=C(C)/[Si](C)(C)C.CCO,[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C].[C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO
655,ptmsp,100.0,2.02,ethanol,26.5,95.0,50,0.04,4.6721,0.066174,C/C(C)=C(C)/[Si](C)(C)C,CCO,"[5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C],[C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]},CCO,C/C(C)=C(C)/[Si](C)(C)C.CCO,[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C].[C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO
656,ptmsp,100.0,1.93,ethanol,26.5,95.0,50,0.04,4.9672,0.071743,C/C(C)=C(C)/[Si](C)(C)C,CCO,"[5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C],[C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]},CCO,C/C(C)=C(C)/[Si](C)(C)C.CCO,[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C].[C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO
662,pva,69.6,40.0,ethanol,26.5,10.0,60,3.5,0.1146,211.550152,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
664,pdms,103.72,8.9,ethanol,26.5,95.0,40,1.0,0.3812,0.175258,[Si](C)(C)(C)O(C),CCO,"[3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CCO,[Si](C)(C)(C)O(C).CCO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO
673,pva,59.0,45.0,ethanol,26.5,70.0,22,0.3,0.1868,9.326425,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
674,chitosan,55.1,30.0,ethanol,26.5,10.0,25,1.0,0.319,309.0,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C),CCO,"[1, 3, 10, 0, 5, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C],[C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]},CCO,NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CCO,[N][C][C][Branch1][C][O][C][Branch2][Ring1][=Branch1][O][C][O][C][Branch1][Ring1][C][O][C][Branch1][Ring1][O][C][C][Branch1][C][O][C][Ring1][O][N][C][Branch1][Ring1][C][O][O][C][Ring2][Ring1][=Branch1][C].[C][C][O],{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CCO
679,pdms,108.08219,9.5,ethanol,26.5,94.0,70,3.0,2.8299,0.121368,[Si](C)(C)(C)O(C),CCO,"[3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CCO,[Si](C)(C)(C)O(C).CCO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO
