Index,Polymer,Contact_angle,Thickness_um,Solvent,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo,Polymer_SMILES,Solvent_SMILES,Sum_of_frags,Polymer_SELFIES,Solvent_SELFIES,Polymer_BigSMILES,Solvent_BigSMILES,PS_SMILES,PS_SELFIES,PS_BigSMILES
541,ppsu,92.2,0.308,acetic_acid,21.4,5.0,50,2.5,0.28,14.9,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,CC(=O)O,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0]",[O][=S][=Branch1][C][=O][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch2][Ring1][Branch2][O][C][=C][C][=C][Branch1][=N][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1],[C][C][Branch1_2][C][=O][O],{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]},CC(=O)O,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CC(=O)O,[O][=S][=Branch1][C][=O][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch2][Ring1][Branch2][O][C][=C][C][=C][Branch1][=N][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1].[C][C][Branch1_2][C][=O][O],{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CC(=O)O
558,pdms,108.08219,95.0,acetic_acid,21.4,70.72,25,0.17,0.071214953,0.55194,[Si](C)(C)(C)O(C),CC(=O)O,"[3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][Branch1_2][C][=O][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CC(=O)O,[Si](C)(C)(C)O(C).CC(=O)O,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][Branch1_2][C][=O][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O
561,pdms,108.08219,95.0,acetic_acid,21.4,59.91,25,0.17,0.092476636,0.549292,[Si](C)(C)(C)O(C),CC(=O)O,"[3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][Branch1_2][C][=O][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CC(=O)O,[Si](C)(C)(C)O(C).CC(=O)O,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][Branch1_2][C][=O][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O
564,pdms,108.08219,95.0,acetic_acid,21.4,90.0,55,0.17,0.116785714,0.680087,[Si](C)(C)(C)O(C),CC(=O)O,"[3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][Branch1_2][C][=O][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CC(=O)O,[Si](C)(C)(C)O(C).CC(=O)O,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][Branch1_2][C][=O][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CC(=O)O
572,ppsu,92.2,16.0,n-butanol,23.1,15.0,60,1.0,0.028382353,3252.666667,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4,CCCCO,"[1, 3, 0, 0, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0]",[O][=S][=Branch1][C][=O][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch2][Ring1][Branch2][O][C][=C][C][=C][Branch1][=N][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1],[C][C][C][C][O],{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]},CCCCO,O=S(=O)(c1ccc(C)cc1)c4ccc(Oc3ccc(c2ccc(O(C))cc2)cc3)cc4.CCCCO,[O][=S][=Branch1][C][=O][Branch1][N][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch2][Ring1][Branch2][O][C][=C][C][=C][Branch1][=N][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch1].[C][C][C][C][O],{[][<]Oc1ccccc1[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]O=S=O[>][<]}{[>][<]c1ccccc1[>][]}.CCCCO
586,alginate,37.37,45.0,ethanol,26.5,20.0,50,3.0,0.305,652.04,O=C(O)C1OC(C)C(O)C(O)C1O(C),CCO,"[1, 1, 10, 2, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]",[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C],[C][C][O],O=C(O)C1OCC(O)C(O)C1O,CCO,O=C(O)C1OC(C)C(O)C(O)C1O(C).CCO,[O][=C][Branch1][C][O][C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][O][C][Ring1][=Branch2][O][C].[C][C][O],O=C(O)C1OCC(O)C(O)C1O.CCO
593,pan,95.0,40.0,ethanol,26.5,25.0,50,5.0,0.005,200.0,CCC(C#N)(C),CCO,"[1, 2, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",[C][C][C][Branch1][Ring1][C][#N][C],[C][C][O],{[][<]CC[>][<]}{[>][<]CCC#N[>][]},CCO,CCC(C#N)(C).CCO,[C][C][C][Branch1][Ring1][C][#N][C].[C][C][O],{[][<]CC[>][<]}{[>][<]CCC#N[>][]}.CCO
599,pva,74.0,22.0,ethanol,26.5,30.0,25,3.0,0.3402,49.10828,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
614,pva,76.8,22.0,ethanol,26.5,60.0,40,3.0,1.2212,23.79085,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
615,pva,76.2,22.0,ethanol,26.5,60.0,40,3.0,1.2295,24.014599,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
621,pva,76.2,22.0,ethanol,26.5,70.0,40,3.0,1.5683,17.372263,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
622,pva,74.0,22.0,ethanol,26.5,60.0,50,3.0,1.6804,22.929936,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
624,pva,80.1,22.0,ethanol,26.5,80.0,40,3.0,1.7686,12.026144,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
632,pva,76.8,22.0,ethanol,26.5,90.0,40,3.0,2.2507,6.27451,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
633,pva,74.0,22.0,ethanol,26.5,80.0,40,3.0,2.2833,9.150327,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
641,pdms,108.08219,200.0,ethanol,26.5,90.0,25,2.0,0.041,0.108578,[Si](C)(C)(C)O(C),CCO,"[3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CCO,[Si](C)(C)(C)O(C).CCO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO
643,ptmsp,100.0,79.72,ethanol,26.5,95.0,50,0.04,0.3594,0.042361,C/C(C)=C(C)/[Si](C)(C)C,CCO,"[5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C],[C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]},CCO,C/C(C)=C(C)/[Si](C)(C)C.CCO,[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C].[C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO
644,ptmsp,100.0,44.34,ethanol,26.5,95.0,50,0.04,0.6359,0.041256,C/C(C)=C(C)/[Si](C)(C)C,CCO,"[5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C],[C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]},CCO,C/C(C)=C(C)/[Si](C)(C)C.CCO,[C][/C][Branch1][C][C][=C][Branch1][C][C][/Si][Branch1][C][C][Branch1][C][C][C].[C][C][O],{[][<]CCC[>][<]}{[>][<]CC[Si](C)(C)C[>][]}.CCO
652,pdms,108.08219,4.0,ethanol,26.5,95.0,50,0.04,1.3,0.140845,[Si](C)(C)(C)O(C),CCO,"[3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CCO,[Si](C)(C)(C)O(C).CCO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO
660,pva,69.6,40.0,ethanol,26.5,10.0,40,3.5,0.0791,519.756839,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
670,pva,59.0,45.0,ethanol,26.5,30.0,22,0.3,0.0322,214.507772,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
671,pva,59.0,45.0,ethanol,26.5,50.0,22,0.3,0.1074,55.958549,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
672,pva,70.0,45.0,ethanol,26.5,30.0,22,0.3,0.1202,9.326425,C(C)C(C)(O),CCO,"[1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1][C][C][C][Branch1][C][C][O],[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]},CCO,C(C)C(C)(O).CCO,[C][Branch1][C][C][C][Branch1][C][C][O].[C][C][O],{[][<]C[>][<]}{[>][<]CO[>][]}.CCO
675,pdms,108.08219,9.5,ethanol,26.5,94.0,30,3.0,0.6523,0.121368,[Si](C)(C)(C)O(C),CCO,"[3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CCO,[Si](C)(C)(C)O(C).CCO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO
677,pdms,108.08219,9.5,ethanol,26.5,94.0,50,3.0,1.3071,0.118006,[Si](C)(C)(C)O(C),CCO,"[3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CCO,[Si](C)(C)(C)O(C).CCO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO
678,pdms,108.08219,9.5,ethanol,26.5,94.0,60,3.0,1.8706,0.114516,[Si](C)(C)(C)O(C),CCO,"[3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C],[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]},CCO,[Si](C)(C)(C)O(C).CCO,[Si][Branch1][C][C][Branch1][C][C][Branch1][C][C][O][C].[C][C][O],{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCO
