Index,Polymer,Contact_angle,Thickness_um,Solvent,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar,J_Total_flux_kg_m_2h_1,a_Separation_factor_wo,Polymer_SMILES,Solvent_SMILES,Sum_of_frags,Polymer_SELFIES,Solvent_SELFIES,Polymer_BigSMILES,PS_SMILES,PS_SELFIES,PS_BigSMILES
346,pva,74.0,3.0,methanol,29.6,3.0,70,3.0,0.5798413,913.043478,C(*)C(*)(O),CO,"[1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O],[C][O],{[][<]*C[>][<]}{[>][<]*CO[>][]},C(*)C(*)(O).CO,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[C][O],{[][<]*C[>][<]}{[>][<]*CO[>][]}.CO
365,ppms,121.2,1.5,ethanol,26.5,95.0,30,10.0,0.893714286,0.162727,C[Si]([*])(O[*])c1ccccc1,CCO,"[2, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",[C][Siexpl][Branch1_1][C][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],[C][C][O],{[][<]*[Si](C)c1ccccc1[>][<]}{[>][<]*O[>][]},C[Si]([*])(O[*])c1ccccc1.CCO,[C][Siexpl][Branch1_1][C][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2].[C][C][O],{[][<]*[Si](C)c1ccccc1[>][<]}{[>][<]*O[>][]}.CCO
367,pdms,108.08219,1.5,ethanol,26.5,95.0,40,10.0,1.140571429,0.108485,*O[Si](*)(C)C,CCO,"[3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C],[C][C][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]},*O[Si](*)(C)C.CCO,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]}.CCO
369,ppms,121.2,1.5,methanol,29.6,95.0,40,10.0,1.36,0.210588,C[Si]([*])(O[*])c1ccccc1,CO,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",[C][Siexpl][Branch1_1][C][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2],[C][O],{[][<]*[Si](C)c1ccccc1[>][<]}{[>][<]*O[>][]},C[Si]([*])(O[*])c1ccccc1.CO,[C][Siexpl][Branch1_1][C][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][C][=C][C][=C][Ring1][Branch1_2].[C][O],{[][<]*[Si](C)c1ccccc1[>][<]}{[>][<]*O[>][]}.CO
374,pdms,108.08219,8.0,methanol,29.6,99.7,30,9.0,0.366492147,0.130435,*O[Si](*)(C)C,CO,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C],[C][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]},*O[Si](*)(C)C.CO,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]}.CO
378,pdms,108.08219,8.0,methanol,29.6,99.7,35,9.0,0.54973822,0.135484,*O[Si](*)(C)C,CO,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C],[C][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]},*O[Si](*)(C)C.CO,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]}.CO
381,pdms,108.08219,8.0,methanol,29.6,97.0,35,9.0,0.732984293,0.567568,*O[Si](*)(C)C,CO,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C],[C][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]},*O[Si](*)(C)C.CO,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]}.CO
384,pdms,108.08219,8.0,methanol,29.6,99.7,45,9.0,0.994764398,0.146853,*O[Si](*)(C)C,CO,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C],[C][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]},*O[Si](*)(C)C.CO,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]}.CO
391,pdms,108.08219,8.0,ethanol,26.5,99.7,30,9.0,0.515789474,0.341379,*O[Si](*)(C)C,CCO,"[3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C],[C][C][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]},*O[Si](*)(C)C.CCO,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][C][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]}.CCO
392,pdms,108.08219,8.0,methanol,29.6,97.0,30,9.0,0.547368421,0.55,*O[Si](*)(C)C,CO,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C],[C][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]},*O[Si](*)(C)C.CO,[Siexpl][Branch1_1][C][C][Branch1_1][C][C][Branch1_1][C][C][O][Branch1_1][C][C].[C][O],{[][<]*O[>][<]}{[>][<]*[Si](C)C[>][]}.CO
396,chitosan,55.1,26.2,methanol,29.6,5.0,25,2.5,0.189252336,3.181818,NC2C(O)C(OC1OC(CO)C(O(C[*]))C(O)C1N)C(CO)OC2(C[*]),CO,"[1, 2, 10, 0, 5, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C],[C][O],{[][<]*C[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]*C[>][]},NC2C(O)C(OC1OC(CO)C(O(C[*]))C(O)C1N)C(CO)OC2(C[*]).CO,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],{[][<]*C[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]*C[>][]}.CO
397,chitosan,55.1,26.2,methanol,29.6,9.0,25,2.5,0.210280374,3.449761,NC2C(O)C(OC1OC(CO)C(O(C[*]))C(O)C1N)C(CO)OC2(C[*]),CO,"[1, 2, 10, 0, 5, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C],[C][O],{[][<]*C[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]*C[>][]},NC2C(O)C(OC1OC(CO)C(O(C[*]))C(O)C1N)C(CO)OC2(C[*]).CO,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],{[][<]*C[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]*C[>][]}.CO
404,chitosan,55.1,26.2,methanol,29.6,5.0,45,2.5,0.38271028,3.751196,NC2C(O)C(OC1OC(CO)C(O(C[*]))C(O)C1N)C(CO)OC2(C[*]),CO,"[1, 2, 10, 0, 5, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C],[C][O],{[][<]*C[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]*C[>][]},NC2C(O)C(OC1OC(CO)C(O(C[*]))C(O)C1N)C(CO)OC2(C[*]).CO,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],{[][<]*C[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]*C[>][]}.CO
405,chitosan,55.1,26.2,methanol,29.6,1.9,45,2.5,0.386915888,3.248804,NC2C(O)C(OC1OC(CO)C(O(C[*]))C(O)C1N)C(CO)OC2(C[*]),CO,"[1, 2, 10, 0, 5, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C],[C][O],{[][<]*C[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]*C[>][]},NC2C(O)C(OC1OC(CO)C(O(C[*]))C(O)C1N)C(CO)OC2(C[*]).CO,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],{[][<]*C[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]*C[>][]}.CO
407,chitosan,55.1,26.2,methanol,29.6,16.1,45,2.5,0.479439252,5.291866,NC2C(O)C(OC1OC(CO)C(O(C[*]))C(O)C1N)C(CO)OC2(C[*]),CO,"[1, 2, 10, 0, 5, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C],[C][O],{[][<]*C[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]*C[>][]},NC2C(O)C(OC1OC(CO)C(O(C[*]))C(O)C1N)C(CO)OC2(C[*]).CO,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],{[][<]*C[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]*C[>][]}.CO
418,chitosan,55.1,28.4,methanol,29.6,1.2,45,2.5,0.647011952,3.523793,NC2C(O)C(OC1OC(CO)C(O(C[*]))C(O)C1N)C(CO)OC2(C[*]),CO,"[1, 2, 10, 0, 5, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C],[C][O],{[][<]*C[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]*C[>][]},NC2C(O)C(OC1OC(CO)C(O(C[*]))C(O)C1N)C(CO)OC2(C[*]).CO,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[C][O],{[][<]*C[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]*C[>][]}.CO
428,pva,74.0,10.0,ethylene_glycol,32.9,20.0,60,6.7,1.186046512,2488.668555,C(*)C(*)(O),OCCO,"[0, 3, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O],[O][C][C][O],{[][<]*C[>][<]}{[>][<]*CO[>][]},C(*)C(*)(O).OCCO,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],{[][<]*C[>][<]}{[>][<]*CO[>][]}.OCCO
430,pva,74.0,10.0,ethylene_glycol,32.9,10.0,75,6.7,1.263157895,593.75,C(*)C(*)(O),OCCO,"[0, 3, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O],[O][C][C][O],{[][<]*C[>][<]}{[>][<]*CO[>][]},C(*)C(*)(O).OCCO,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],{[][<]*C[>][<]}{[>][<]*CO[>][]}.OCCO
437,pva,74.0,10.0,ethylene_glycol,32.9,20.0,75,6.7,2.558139535,1219.546742,C(*)C(*)(O),OCCO,"[0, 3, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O],[O][C][C][O],{[][<]*C[>][<]}{[>][<]*CO[>][]},C(*)C(*)(O).OCCO,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],{[][<]*C[>][<]}{[>][<]*CO[>][]}.OCCO
440,pva,74.0,10.0,ethylene_glycol,32.9,20.0,80,6.7,2.821052632,906.25,C(*)C(*)(O),OCCO,"[0, 3, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O],[O][C][C][O],{[][<]*C[>][<]}{[>][<]*CO[>][]},C(*)C(*)(O).OCCO,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],{[][<]*C[>][<]}{[>][<]*CO[>][]}.OCCO
455,pva,50.22,15.0,ethylene_glycol,32.9,20.0,50,6.7,0.071137026,1247.213949,C(*)C(*)(O),OCCO,"[0, 3, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O],[O][C][C][O],{[][<]*C[>][<]}{[>][<]*CO[>][]},C(*)C(*)(O).OCCO,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],{[][<]*C[>][<]}{[>][<]*CO[>][]}.OCCO
460,pva,50.22,15.0,ethylene_glycol,32.9,20.0,70,6.7,0.414893617,925.233645,C(*)C(*)(O),OCCO,"[0, 3, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O],[O][C][C][O],{[][<]*C[>][<]}{[>][<]*CO[>][]},C(*)C(*)(O).OCCO,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],{[][<]*C[>][<]}{[>][<]*CO[>][]}.OCCO
465,pva,74.0,100.0,ethylene_glycol,32.9,20.0,70,6.7,0.833333333,1200.0,C(*)C(*)(O),OCCO,"[0, 3, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O],[O][C][C][O],{[][<]*C[>][<]}{[>][<]*CO[>][]},C(*)C(*)(O).OCCO,[C][Branch1_1][C][C][C][Branch1_1][C][C][Branch1_1][C][O].[O][C][C][O],{[][<]*C[>][<]}{[>][<]*CO[>][]}.OCCO
477,pim-1,87.8,30.0,ethylene_glycol,32.9,18.5,30,10.0,0.095666667,42.93,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c([*])c([*])c(C#N)c1oc2cc34)c5cc(O[*])c(O[*])cc56,OCCO,"[4, 4, 0, 0, 2, 3, 0, 0, 2, 3, 4, 0, 2, 0, 0]",[C][C][Branch1_1][C][C][C][C][Branch2_1][Ring2][#C][C][C][Branch1_1][C][C][Branch1_1][C][C][C][=C][C][O][C][=C][Branch1_1][Ring1][C][#N][C][Branch1_1][C][C][=C][Branch1_1][C][C][C][Branch1_1][Ring1][C][#N][=C][Ring1][N][O][C][Expl=Ring1][S][C][=C][Ring2][Ring1][Ring2][Ring2][Ring1][Branch2_2][C][=C][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_3][Ring2][Ring2][Branch1_2],[O][C][C][O],Oc1cc2c(cc1O)C1(CC2(C)C)CC(C)(C)c2cc3c(cc21)Oc1c(C#N)c()c()c(C#N)c1O3,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c([*])c([*])c(C#N)c1oc2cc34)c5cc(O[*])c(O[*])cc56.OCCO,[C][C][Branch1_1][C][C][C][C][Branch2_1][Ring2][#C][C][C][Branch1_1][C][C][Branch1_1][C][C][C][=C][C][O][C][=C][Branch1_1][Ring1][C][#N][C][Branch1_1][C][C][=C][Branch1_1][C][C][C][Branch1_1][Ring1][C][#N][=C][Ring1][N][O][C][Expl=Ring1][S][C][=C][Ring2][Ring1][Ring2][Ring2][Ring1][Branch2_2][C][=C][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_3][Ring2][Ring2][Branch1_2].[O][C][C][O],Oc1cc2c(cc1O)C1(CC2(C)C)CC(C)(C)c2cc3c(cc21)Oc1c(C#N)c()c()c(C#N)c1O3.OCCO
479,pim-1,87.8,30.0,ethylene_glycol,32.9,22.66,30,10.0,0.127333333,51.13,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c([*])c([*])c(C#N)c1oc2cc34)c5cc(O[*])c(O[*])cc56,OCCO,"[4, 4, 0, 0, 2, 3, 0, 0, 2, 3, 4, 0, 2, 0, 0]",[C][C][Branch1_1][C][C][C][C][Branch2_1][Ring2][#C][C][C][Branch1_1][C][C][Branch1_1][C][C][C][=C][C][O][C][=C][Branch1_1][Ring1][C][#N][C][Branch1_1][C][C][=C][Branch1_1][C][C][C][Branch1_1][Ring1][C][#N][=C][Ring1][N][O][C][Expl=Ring1][S][C][=C][Ring2][Ring1][Ring2][Ring2][Ring1][Branch2_2][C][=C][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_3][Ring2][Ring2][Branch1_2],[O][C][C][O],Oc1cc2c(cc1O)C1(CC2(C)C)CC(C)(C)c2cc3c(cc21)Oc1c(C#N)c()c()c(C#N)c1O3,CC6(C)CC4(CC(C)(C)c3cc2oc1c(C#N)c([*])c([*])c(C#N)c1oc2cc34)c5cc(O[*])c(O[*])cc56.OCCO,[C][C][Branch1_1][C][C][C][C][Branch2_1][Ring2][#C][C][C][Branch1_1][C][C][Branch1_1][C][C][C][=C][C][O][C][=C][Branch1_1][Ring1][C][#N][C][Branch1_1][C][C][=C][Branch1_1][C][C][C][Branch1_1][Ring1][C][#N][=C][Ring1][N][O][C][Expl=Ring1][S][C][=C][Ring2][Ring1][Ring2][Ring2][Ring1][Branch2_2][C][=C][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][=C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][=C][Ring1][Branch2_3][Ring2][Ring2][Branch1_2].[O][C][C][O],Oc1cc2c(cc1O)C1(CC2(C)C)CC(C)(C)c2cc3c(cc21)Oc1c(C#N)c()c()c(C#N)c1O3.OCCO
485,chitosan,55.1,50.0,ethylene_glycol,32.9,8.0,30,6.7,0.298969072,86.597938,NC2C(O)C(OC1OC(CO)C(O(C[*]))C(O)C1N)C(CO)OC2(C[*]),OCCO,"[0, 4, 10, 0, 6, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C],[O][C][C][O],{[][<]*C[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]*C[>][]},NC2C(O)C(OC1OC(CO)C(O(C[*]))C(O)C1N)C(CO)OC2(C[*]).OCCO,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],{[][<]*C[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]*C[>][]}.OCCO
486,chitosan,55.1,50.0,ethylene_glycol,32.9,8.0,30,2.6,0.371134021,73.608247,NC2C(O)C(OC1OC(CO)C(O(C[*]))C(O)C1N)C(CO)OC2(C[*]),OCCO,"[0, 4, 10, 0, 6, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C],[O][C][C][O],{[][<]*C[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]*C[>][]},NC2C(O)C(OC1OC(CO)C(O(C[*]))C(O)C1N)C(CO)OC2(C[*]).OCCO,[N][C][C][Branch1_1][C][O][C][Branch2_1][Ring1][Branch2_1][O][C][O][C][Branch1_1][Ring1][C][O][C][Branch1_1][Branch1_1][O][Branch1_1][C][C][C][Branch1_1][C][O][C][Ring1][O][N][C][Branch1_1][Ring1][C][O][O][C][Ring2][Ring1][Branch1_2][Branch1_1][C][C].[O][C][C][O],{[][<]*C[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]O[>][<]}{[>][<]NC1COC(CO)CC1O[>][<]}{[>][<]*C[>][]}.OCCO
